# 詞綴表（由 scripts/gen-affixes.mjs 生成；之後可直接手調本檔）
# 分階詞綴：每條詞綴有多階（tier），每階自己的 min/max 與權重；越高階越難中。
# 欄位：slot,stat,label,pct(1=百分比顯示),tier,weight,min,max。# 開頭與空行會略過。
slot,stat,label,pct,tier,weight,min,max
armor,def,固定防禦,,4,16,13,15
armor,def,固定防禦,,5,8,17,19
armor,def,固定防禦,,6,4,21,23
armor,def,固定防禦,,7,2,25,27
armor,def,固定防禦,,8,1,29,31
armor,hpRegen,每秒回血,,1,128,1,2
armor,hpRegen,每秒回血,,2,64,3,4
armor,hpRegen,每秒回血,,3,32,5,6
armor,hpRegen,每秒回血,,4,16,7,8
armor,hpRegen,每秒回血,,5,8,9,10
armor,hpRegen,每秒回血,,6,4,11,12
armor,hpRegen,每秒回血,,7,2,13,14
armor,hpRegen,每秒回血,,8,1,15,16
armor,dmgReductionPct,減傷,1,1,128,0.01,0.02
armor,dmgReductionPct,減傷,1,2,64,0.03,0.04
armor,dmgReductionPct,減傷,1,3,32,0.05,0.06
armor,dmgReductionPct,減傷,1,4,16,0.07,0.08
armor,dmgReductionPct,減傷,1,5,8,0.09,0.1
armor,dmgReductionPct,減傷,1,6,4,0.11,0.12
armor,dmgReductionPct,減傷,1,7,2,0.13,0.14
armor,dmgReductionPct,減傷,1,8,1,0.15,0.16
armor,critDmgTakenReductionPct,減暴傷承受,1,1,128,0.03,0.05
armor,critDmgTakenReductionPct,減暴傷承受,1,2,64,0.08,0.1
armor,critDmgTakenReductionPct,減暴傷承受,1,3,32,0.13,0.15
armor,critDmgTakenReductionPct,減暴傷承受,1,4,16,0.18,0.2
armor,critDmgTakenReductionPct,減暴傷承受,1,5,8,0.23,0.25
armor,critDmgTakenReductionPct,減暴傷承受,1,6,4,0.28,0.3
armor,critDmgTakenReductionPct,減暴傷承受,1,7,2,0.33,0.35
armor,critDmgTakenReductionPct,減暴傷承受,1,8,1,0.38,0.4
accessory,atk,點傷,,1,128,2,4
accessory,atk,點傷,,2,64,6,8
accessory,atk,點傷,,3,32,10,12
accessory,atk,點傷,,4,16,14,16
accessory,atk,點傷,,5,8,18,20
accessory,atk,點傷,,6,4,22,24
accessory,atk,點傷,,7,2,26,28
accessory,atk,點傷,,8,1,30,32
accessory,critChance,暴擊,1,1,128,0.02,0.03
accessory,critChance,暴擊,1,2,64,0.04,0.05
accessory,critChance,暴擊,1,3,32,0.06,0.07
accessory,critChance,暴擊,1,4,16,0.08,0.09
accessory,critChance,暴擊,1,5,8,0.1,0.11
accessory,critChance,暴擊,1,6,4,0.12,0.13
accessory,critChance,暴擊,1,7,2,0.14,0.15
accessory,critChance,暴擊,1,8,1,0.16,0.17
accessory,critMult,暴傷,1,1,128,0.1,0.15
accessory,critMult,暴傷,1,2,64,0.2,0.25
accessory,critMult,暴傷,1,3,32,0.3,0.35
accessory,critMult,暴傷,1,4,16,0.4,0.45
accessory,critMult,暴傷,1,5,8,0.5,0.55
accessory,critMult,暴傷,1,6,4,0.6,0.65
accessory,critMult,暴傷,1,7,2,0.7,0.75
accessory,critMult,暴傷,1,8,1,0.8,0.85
accessory,hp,生命,,1,128,8,15
accessory,hp,生命,,2,64,20,27
accessory,hp,生命,,3,32,32,39
accessory,hp,生命,,4,16,44,51
accessory,hp,生命,,5,8,56,63
accessory,hp,生命,,6,4,68,75
accessory,hp,生命,,7,2,80,87
accessory,hp,生命,,8,1,92,99
accessory,haste,攻速,1,1,128,0.03,0.05
accessory,haste,攻速,1,2,64,0.08,0.1
accessory,haste,攻速,1,3,32,0.13,0.15
accessory,haste,攻速,1,4,16,0.18,0.2
accessory,haste,攻速,1,5,8,0.23,0.25
accessory,haste,攻速,1,6,4,0.28,0.3
accessory,haste,攻速,1,7,2,0.33,0.35
accessory,haste,攻速,1,8,1,0.38,0.4
