# affix table
slot,stat,label,pct,tier,weight,min,max
armor,dmgReductionPct,減傷,1,2,168,0.03,0.04
armor,dmgReductionPct,減傷,1,3,105,0.05,0.06
armor,dmgReductionPct,減傷,1,4,66,0.07,0.08
armor,dmgReductionPct,減傷,1,5,41,0.09,0.1
armor,dmgReductionPct,減傷,1,6,26,0.11,0.12
armor,dmgReductionPct,減傷,1,7,16,0.13,0.14
armor,dmgReductionPct,減傷,1,8,10,0.15,0.16
armor,blockChance,格檔率,1,1,268,0.03,0.05
armor,blockChance,格檔率,1,2,168,0.08,0.1
armor,blockChance,格檔率,1,3,105,0.13,0.15
armor,blockChance,格檔率,1,4,66,0.18,0.2
armor,blockChance,格檔率,1,5,41,0.23,0.25
armor,blockChance,格檔率,1,6,26,0.28,0.3
armor,blockChance,格檔率,1,7,16,0.33,0.35
armor,blockChance,格檔率,1,8,10,0.38,0.4
accessory,atk,攻擊,,1,268,0.5,1
accessory,atk,攻擊,,2,168,1.5,2
accessory,atk,攻擊,,3,105,2.5,3
accessory,atk,攻擊,,4,66,3.5,4
accessory,atk,攻擊,,5,41,4.5,5
accessory,atk,攻擊,,6,26,5.5,6
accessory,atk,攻擊,,7,16,6.5,7
accessory,atk,攻擊,,8,10,7.5,8
accessory,critChance,暴擊率,1,1,268,0.005,0.0075
accessory,critChance,暴擊率,1,2,168,0.01,0.0125
accessory,critChance,暴擊率,1,3,105,0.015,0.0175
accessory,critChance,暴擊率,1,4,66,0.02,0.0225
accessory,critChance,暴擊率,1,5,41,0.025,0.0275
accessory,critChance,暴擊率,1,6,26,0.03,0.0325
accessory,critChance,暴擊率,1,7,16,0.035,0.0375
accessory,critChance,暴擊率,1,8,10,0.04,0.0425
accessory,critMult,暴擊傷害,1,1,268,0.025,0.0375
accessory,critMult,暴擊傷害,1,2,168,0.05,0.0625
accessory,critMult,暴擊傷害,1,3,105,0.075,0.0875
accessory,critMult,暴擊傷害,1,4,66,0.1,0.1125
accessory,critMult,暴擊傷害,1,5,41,0.125,0.1375
accessory,critMult,暴擊傷害,1,6,26,0.15,0.1625
accessory,critMult,暴擊傷害,1,7,16,0.175,0.1875
accessory,critMult,暴擊傷害,1,8,10,0.2,0.2125
accessory,hp,生命,,1,268,2,3.75
accessory,hp,生命,,2,168,5,6.75
accessory,hp,生命,,3,105,8,9.75
accessory,hp,生命,,4,66,11,12.75
accessory,hp,生命,,5,41,14,15.75
accessory,hp,生命,,6,26,17,18.75
accessory,hp,生命,,7,16,20,21.75
accessory,hp,生命,,8,10,23,24.75
accessory,haste,攻速,1,1,268,0.0075,0.0125
accessory,haste,攻速,1,2,168,0.02,0.025
accessory,haste,攻速,1,3,105,0.0325,0.0375
accessory,haste,攻速,1,4,66,0.045,0.05
accessory,haste,攻速,1,5,41,0.0575,0.0625
accessory,haste,攻速,1,6,26,0.07,0.075
accessory,haste,攻速,1,7,16,0.0825,0.0875
accessory,haste,攻速,1,8,10,0.095,0.1
